Date,Sleep score,Resting heart rate,Body Battery,Breaths per minute (during sleep),HRV-status,Deep sleep (mins),REM sleep (mins),Restless moments,Duration (mins),Steps,Calories,Weight (in kilograms),Max HR,Run (kms),Ride (kms),Minutes intense exercise,AvgTemp_C,MinTemp_C,MaxTemp_C,Humidity_Max,Humidity_Avg,Humidity_Min,WindSpeed_Max,WindSpeed_Avg,WindSpeed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_mm,GMM_outlier_Sleep score,GMM_outlier_Resting heart rate,GMM_outlier_Body Battery,GMM_outlier_Breaths per minute (during sleep),GMM_outlier_HRV-status,GMM_outlier_Deep sleep (mins),GMM_outlier_REM sleep (mins),GMM_outlier_Restless moments,GMM_outlier_Duration (mins),GMM_outlier_Steps,GMM_outlier_Calories,GMM_outlier_Weight (in kilograms),GMM_outlier_Max HR,GMM_outlier_Run (kms),GMM_outlier_Ride (kms),GMM_outlier_Minutes intense exercise,GMM_outlier_AvgTemp_C,GMM_outlier_MinTemp_C,GMM_outlier_MaxTemp_C,GMM_outlier_Humidity_Max,GMM_outlier_Humidity_Avg,GMM_outlier_Humidity_Min,GMM_outlier_WindSpeed_Max,GMM_outlier_WindSpeed_Avg,GMM_outlier_WindSpeed_Min,GMM_outlier_Pressure_Max,GMM_outlier_Pressure_Avg,GMM_outlier_Pressure_Min,GMM_outlier_Precipitation_mm,BedTimeSin,BedTimeCos,WakeTimeSin,WakeTimeCos,SunsetSin,SunsetCos,SunriseSin,SunriseCos
2025-02-21,85,58,59,12,34,69,99,56,525,8492,3006,81.5,124,0.0,6.29,27,13.0,9,17,94,77.2,59,30,21.7,15,1019.5,1016.0,1012.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.21643961393810318,-0.9762960071199333,0.8638355052043958,-0.5037739770455263,-0.9997620270799091,0.021814885034561356,0.9006982393225879,-0.43444525740441703
2025-02-22,78,59,50,12,34,65,62,42,473,11242,2971,81.5,159,0.0,0.0,58,10.0,6,13,100,90.9,72,26,19.0,13,1022.5,1013.9,1010.5,1.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.13052619222005157,-0.9914448613738104,0.9205048534524404,-0.3907311284892736,-0.999533590836713,0.030538513209822354,0.904455145454368,-0.4265687399014584
2025-02-23,76,58,60,12,38,45,91,58,492,8072,2845,81.5,129,0.0,6.29,38,9.6,5,14,100,83.6,62,31,20.8,11,1027.5,1024.3,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.06540312923014312,-0.9978589232386035,0.7906895737438435,-0.6122172800344491,-0.9993908270190958,0.03489949670250128,0.9081431738250815,-0.4186597375374278
2025-02-24,81,57,49,12,38,57,80,48,515,10462,3452,81.5,169,0.0,14.13,113,10.4,9,12,100,83.3,67,33,27.6,19,1020.5,1014.8,1012.5,5.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.30070579950427334,-0.9537169507482268,0.9238795325112867,-0.3826834323650897,-0.9990482215818578,0.043619387365335764,0.9117620435770886,-0.4107188526134773
2025-02-25,80,59,47,13,37,50,89,57,458,11276,3579,81.5,168,5.0,15.93,167,8.1,6,11,100,92.0,76,19,12.7,4,1014.5,1013.4,1012.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0348994967025007,-0.9993908270190958,0.9222009716704518,-0.3867109616368207,-0.9986295347545738,0.052335956242943946,0.9153114791194472,-0.40274668985873713
2025-02-26,76,61,39,12,36,61,88,41,515,8363,2748,81.5,128,0.0,0.0,5,7.0,2,11,100,82.1,54,31,15.8,0,1016.5,1014.3,1010.5,3.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1693495038490248,-0.9855560590580777,0.8457278217039732,-0.5336145159156115,-0.998134798421867,0.06104853953485644,0.9205048534524404,-0.3907311284892736
2025-02-27,79,58,55,12,37,65,90,39,411,9551,3242,81.5,131,0.0,14.87,87,6.0,5,8,100,89.8,81,26,15.8,2,1020.5,1014.3,1010.5,1.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.12186934340514775,-0.992546151641322,0.9351352096860117,-0.35429103799771566,-0.9975640502598243,0.06975647374412522,0.9238795325112867,-0.3826834323650897
2025-02-28,72,57,63,12,37,56,64,42,391,12511,2777,81.7,113,0.0,0.0,0,5.4,1,8,100,83.7,66,22,13.8,6,1030.5,1026.4,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.22069743502150088,-0.9753423205085128,0.9099612708765433,-0.4146932426562388,-0.9969173337331281,0.07845909572784432,0.9271838545667874,-0.37460659341591207
2025-03-01,88,58,66,13,37,99,98,53,496,13577,3229,81.9,120,0.0,0.0,30,4.0,0,8,100,83.4,62,17,8.7,2,1036.5,1033.7,1030.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,-0.008726535498373713,-0.9999619230641713,0.8038568606172174,-0.5948227867513411,-0.9965655024977614,0.08280820751220433,0.9304175679820246,-0.3665012267242972
2025-03-02,46,62,28,13,35,50,33,40,436,13015,3679,82.1,126,0.0,0.0,81,3.0,-3,10,100,85.5,54,11,4.0,0,1036.5,1034.9,1031.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,0.43837114678907746,0.898794046299167,0.6259234721840592,-0.7798844830928817,-0.9958049275746618,0.09150161866340183,0.9335804264972017,-0.35836794954530027
