Date,Sleep score,Resting heart rate,Body Battery,Breaths per minute (during sleep),HRV-status,Deep sleep (mins),REM sleep (mins),Restless moments,Duration (mins),Steps,Calories,Weight (in kilograms),Max HR,Run (kms),Ride (kms),Minutes intense exercise,AvgTemp_C,MinTemp_C,MaxTemp_C,Humidity_Max,Humidity_Avg,Humidity_Min,WindSpeed_Max,WindSpeed_Avg,WindSpeed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_mm,BedTimeSin,BedTimeCos,WakeTimeSin,WakeTimeCos,SunsetSin,SunsetCos,SunriseSin,SunriseCos
01/01/2025,73,58,44.0,12,29,48,48,46,466,9295,2627,76.3,119,0.0,0.0,30,8.0,6.0,9.0,93.0,85.0,76.0,61.0,42.3,17.0,1015.5,1008.2,1002.5,21.0,0.7040147244559684,0.7101853756232854,0.2461532930289932,-0.9692309097067544,-0.9351352096860116,-0.3542910379977157,0.7372773368101241,-0.6755902076156602
02/01/2025,83,56,44.0,12,30,86,77,46,518,11470,3070,76.3,168,1.01,0.0,19,3.6,1.0,6.0,93.0,84.3,76.0,22.0,11.5,2.0,1017.5,1013.3,1007.5,3.2,0.4383711467890773,-0.898794046299167,0.964787323828813,-0.2630312144579746,-0.938191335922484,-0.3461170570774933,0.7372773368101241,-0.6755902076156602
03/01/2025,67,57,44.0,12,31,20,46,46,471,12183,2905,76.3,123,0.0,0.0,15,2.9,1.0,5.0,93.0,83.1,61.0,35.0,17.7,2.0,1020.5,1018.0,1016.5,2.1,0.3090169943749475,-0.9510565162951536,0.964787323828813,-0.2630312144579746,-0.9396926207859082,-0.3420201433256694,0.7372773368101241,-0.6755902076156602
04/01/2025,81,58,59.0,12,32,63,92,46,460,13870,2661,76.3,130,0.0,0.0,8,2.3,0.0,4.0,100.0,92.9,87.0,24.0,13.3,6.0,1021.5,1017.1,1009.5,1.8,0.296541574975571,-0.9550199444571866,0.9762960071199334,-0.2164396139381028,-0.9411760152563706,-0.337916718003327,0.7402181274868322,-0.6723668074346679
05/01/2025,81,55,65.0,12,34,35,82,46,489,7652,2834,76.6,136,0.0,9.1,64,4.8,0.0,12.0,100.0,95.2,81.0,41.0,25.4,11.0,1009.5,994.5,986.5,21.2,0.296541574975571,-0.9550199444571866,0.958819734868193,-0.2840153447039226,-0.9426414910921784,-0.3338068592337712,0.7402181274868322,-0.6723668074346679
06/01/2025,87,54,59.0,13,35,91,109,46,490,7936,2627,77.1,119,0.0,0.0,0,9.1,5.0,12.0,94.0,82.4,70.0,67.0,38.6,28.0,991.5,983.2,974.5,2.0,0.3338068592337712,-0.9426414910921784,0.964787323828813,-0.2630312144579746,-0.9455185755993168,-0.3255681544571566,0.7402181274868322,-0.6723668074346679
07/01/2025,77,57,58.0,12,36,89,51,46,479,7525,3411,76.4,160,0.0,13.63,103,4.2,3.0,6.0,93.0,85.2,65.0,37.0,25.4,17.0,999.5,996.0,991.5,2.3,0.3461170570774933,-0.938191335922484,0.963630453208623,-0.2672383760782568,-0.9469301294951056,-0.3214394653031618,0.7431448254773942,-0.6691306063588582
08/01/2025,76,55,51.0,12,37,41,91,46,444,11443,3355,76.1,147,0.0,18.29,138,3.6,2.0,5.0,100.0,81.0,70.0,43.0,16.5,4.0,1003.5,1001.0,998.5,0.0,0.2334453638559055,-0.9723699203976766,0.9702957262759964,-0.2419218955996677,-0.9483236552061992,-0.3173046564050926,0.7431448254773942,-0.6691306063588582
09/01/2025,79,57,63.0,12,37,65,110,46,512,6483,3261,75.5,172,0.0,14.0,130,2.5,1.0,5.0,100.0,85.5,61.0,31.0,14.5,2.0,1011.5,1003.4,998.5,3.0,0.2503800040544413,-0.9681476403781076,0.7986355100472927,-0.6018150231520484,-0.9510565162951536,-0.3090169943749475,0.7460573750616996,-0.6658816660008342
10/01/2025,66,60,43.5,12,37,54,49,46,441,18085,3837,76.2,144,0.0,0.0,144,2.8,-2.0,5.0,100.0,85.0,70.0,28.0,14.1,0.0,1021.5,1017.0,1011.5,1.7,0.1736481776669302,-0.984807753012208,0.9659258262890684,-0.2588190451025208,-0.9523957996432784,-0.3048642990280112,0.748955720789002,-0.6626200482157376
