Date,Sleep score,Resting heart rate,Body Battery,Breaths per minute (during sleep),HRV-status,Deep sleep (mins),REM sleep (mins),Restless moments,Duration (mins),Bed-time,Wakeup-time,Steps,Calories,Weight (in kilograms),Max HR,Run (kms),Ride (kms),Minutes intense exercise,Screen time (in minutes),Last screen usage,AvgTemp_C,MinTemp_C,MaxTemp_C,Sunrise,Sunset,Humidity_Max,Humidity_Avg,Humidity_Min,WindSpeed_Max,WindSpeed_Avg,WindSpeed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_mm,GMM_outlier_Sleep score,GMM_outlier_Resting heart rate,GMM_outlier_Body Battery,GMM_outlier_Breaths per minute (during sleep),GMM_outlier_HRV-status,GMM_outlier_Deep sleep (mins),GMM_outlier_REM sleep (mins),GMM_outlier_Restless moments,GMM_outlier_Duration (mins),GMM_outlier_Steps,GMM_outlier_Calories,GMM_outlier_Weight (in kilograms),GMM_outlier_Max HR,GMM_outlier_Run (kms),GMM_outlier_Ride (kms),GMM_outlier_Minutes intense exercise,GMM_outlier_AvgTemp_C,GMM_outlier_MinTemp_C,GMM_outlier_MaxTemp_C,GMM_outlier_Humidity_Max,GMM_outlier_Humidity_Avg,GMM_outlier_Humidity_Min,GMM_outlier_WindSpeed_Max,GMM_outlier_WindSpeed_Avg,GMM_outlier_WindSpeed_Min,GMM_outlier_Pressure_Max,GMM_outlier_Pressure_Avg,GMM_outlier_Pressure_Min,GMM_outlier_Precipitation_mm
01/06/2025,76.0,58.0,51.0,13.0,40.0,47.0,155.0,37.0,438.0,1:46 AM,9:08 AM,9509,4523,80.6,145,0.0,17.24,206,,,17.5,14.0,19.0,05:24,21:52,88,69.2,55,37,20.8,7,1014.5,1013.3,1012.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31/05/2025,90.0,56.0,66.0,13.0,35.0,68.0,149.0,47.0,531.0,11:11 PM,8:02 AM,5128,2343,80.6,103,0.0,0.0,0,,,19.3,12.0,26.0,05:25,21:51,100,73.2,47,15,7.8,2,1018.5,1017.0,1014.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
30/05/2025,87.0,54.0,66.0,13.0,35.0,94.0,126.0,47.0,533.0,12:55 AM,9:59 AM,5419,3237,81.0,149,0.0,0.0,116,,,17.1,14.0,21.0,05:26,21:50,100,81.8,64,35,19.8,2,1019.5,1019.1,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29/05/2025,86.0,53.0,61.0,12.0,37.0,109.0,147.0,42.0,506.0,12:58 AM,9:25 AM,6538,2850,81.0,117,0.0,0.0,2,,,14.4,10.0,19.0,05:27,21:49,100,88.7,77,37,18.4,2,1021.5,1019.6,1017.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28/05/2025,79.0,54.0,66.0,13.0,37.0,31.0,103.0,44.0,495.0,12:45 AM,9:02 AM,7737,3049,81.0,124,0.0,9.75,70,,,14.8,11.0,16.0,05:28,21:48,94,84.3,68,41,25.9,9,1020.5,1013.7,1009.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27/05/2025,80.0,56.0,54.0,13.0,36.0,63.0,69.0,41.0,495.0,11:03 PM,7:31 AM,6645,2699,81.0,111,0.0,0.0,0,,,14.5,12.0,18.0,05:29,21:46,94,83.7,63,44,32.3,17,1015.5,1012.4,1009.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
26/05/2025,86.0,52.0,92.0,14.0,36.0,47.0,259.0,66.0,883.0,7:45 PM,10:31 AM,6327,2692,81.0,122,0.0,0.0,2,,,15.2,13.0,18.0,05:30,21:45,88,65.5,45,37,25.5,7,1016.5,1014.9,1012.5,0.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25/05/2025,33.0,57.0,7.0,15.0,36.0,54.0,0.0,15.0,252.0,6:14 AM,10:37 AM,12645,3001,81.0,121,0.0,0.0,6,,,15.5,14.0,19.0,05:31,21:44,94,82.7,59,44,25.3,4,1012.5,1008.8,1006.5,0.0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
24/05/2025,85.0,52.0,61.0,13.0,40.0,104.0,81.0,34.0,534.0,11:03 PM,8:02 AM,13793,3700,81.0,122,0.0,0.0,7,,,12.4,7.0,16.0,05:32,21:42,100,86.0,71,30,19.2,9,1017.5,1012.5,1009.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23/05/2025,100.0,49.0,70.0,13.0,39.0,148.0,152.0,29.0,573.0,1:47 AM,11:20 AM,5253,2465,81.0,113,0.0,0.0,0,,,10.3,7.0,13.0,05:33,21:41,87,70.9,54,33,20.0,9,1018.5,1017.4,1016.5,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
